date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:40	270/270	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Feb%202022%2012:13:39%20GMT	https://tori-x.com/robots.txt		(from )
14:13:40	6501/6501	---MCZ	200	added ('OK')	text/html	etag:W/%221965-5d705958db8f8%22	https://tori-x.com/	C:/WebDev/https___tori-x.com_/tori-x.com/index.html	(from )
14:13:41	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/WebDev/https___tori-x.com_/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://tori-x.com/)
14:13:41	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2261fa4dcb-47e%22	https://tori-x.com/images/favicon.ico	C:/WebDev/https___tori-x.com_/tori-x.com/images/favicon.ico	(from https://tori-x.com/)
14:13:41	7355/7355	---MCZ	200	added ('OK')	text/css	etag:W/%2261fa4dcc-1cbb%22	https://tori-x.com/stylesheets/cover.css	C:/WebDev/https___tori-x.com_/tori-x.com/stylesheets/cover.css	(from https://tori-x.com/)
14:13:41	7355/7355	---MCZ	200	added ('OK')	text/css	etag:W/%2261fa4dcc-1cbb%22	https://tori-x.com/stylesheets/cover_mob.css	C:/WebDev/https___tori-x.com_/tori-x.com/stylesheets/cover_mob.css	(from https://tori-x.com/)
14:13:42	1056/1056	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261fa4dcb-420%22	https://tori-x.com/images/logo.svg	C:/WebDev/https___tori-x.com_/tori-x.com/images/logo.svg	(from https://tori-x.com/)
14:13:42	18384/18384	---M--	200	added ('OK')	image/png	etag:%2261fa4dcb-47d0%22	https://tori-x.com/images/twitter.png	C:/WebDev/https___tori-x.com_/tori-x.com/images/twitter.png	(from https://tori-x.com/)
14:13:42	20190/20190	---M--	200	added ('OK')	image/png	etag:%2261fa4dcb-4ede%22	https://tori-x.com/images/discord%20logo.png	C:/WebDev/https___tori-x.com_/tori-x.com/images/discord%20logo.png	(from https://tori-x.com/)
14:13:42	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22603e8adc-15d9d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/WebDev/https___tori-x.com_/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://tori-x.com/)
14:13:43	59219/59219	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e753-GQgMO4F5hTNqq14c5pJcmYA/Lv0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	C:/WebDev/https___tori-x.com_/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	(from https://tori-x.com/)
14:13:43	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2007%20Feb%202022%2012:13:42%20GMT	https://kit.fontawesome.com/eb3551e939.js	C:/WebDev/https___tori-x.com_/kit.fontawesome.com/eb3551e939.js	(from https://tori-x.com/)
14:13:43	4950/4950	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261fa4dcc-1356%22	https://tori-x.com/javascripts/asli.js	C:/WebDev/https___tori-x.com_/tori-x.com/javascripts/asli.js	(from https://tori-x.com/)
14:13:44	153651/153651	---M--	200	added ('OK')	image/jpeg	etag:%2261fa4dcb-25833%22	https://tori-x.com/images/bkg.jpg	C:/WebDev/https___tori-x.com_/tori-x.com/images/bkg.jpg	(from https://tori-x.com/stylesheets/cover.css)
